id_corretor,sk_house,id_visita,dt_visita,hr_visita,price,predicted_price_70,partner_3p_supply,house_address,house_zipcode,house_neighborhood,house_city,house_lat,house_lng,first_price,house_bathrooms,house_bedrooms,house_suites,house_garages,house_type,house_total_area,sk_condo,name,days_published,os,vb,last_price_down,previous_price_variation,date,monday_status,sale_price_agreed,similar listing 1,similar listing 2,similar listing 3,similar listing 4,similar listing 5,similar listing 6,similar listing 7,similar listing 8,similar listing 9,similar listing info 1,similar listing info 2,similar listing info 3,similar listing info 4,similar listing info 5,similar listing info 6,similar listing info 7,similar listing info 8,similar listing info 9
22555,894252757,32127167,2025-06-08,11:30,750000,673407,,Rua Margarida de Lima,03081-010,Tatuapé,São Paulo,-23.5337622,-46.5749421,750000,2,2,1,1,Apartamento,62,167895,894252757-766.269848060374715527571.JPG,630,,,,,2025-06-02,Pós CCV,700000,894918994,893215581,893433766,894776052,894940628,893252379,894560422,894765987,894786393,"2. Mesma rua / 894918994-670.9627500937169MG6659.jpg / 64 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Margarida de Lima, Tatuapé - São Paulo / 768000 /  /  /","2. Mesma rua / 893215581-149.51750512359496DSC7154.jpg / 64 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Margarida de Lima, Tatuapé - São Paulo / 766000 /  / Redução recente / Muitas visitas","3. Menos de 500m / 893433766-235.63613785167715IMG0155.JPG / 58 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Soriano de Sousa, Tatuapé - São Paulo / 650000 /  /  / Muitas visitas","3. Menos de 500m / 894776052-215.7770772572028519877493-006d-45e9-b0b7-acdbc62ae862-LEAD3P-031208f3-8b82-4369-86ce-a93213100106.jpg / 64 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Tuiuti, Tatuapé - São Paulo / 800000 /  /  /","3. Menos de 500m / 894940628-80.35255186267997DSC6467.jpg / 64 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Tuiuti, Tatuapé - São Paulo / 849900 /  /  /","3. Menos de 500m / 893252379-495.093321859279MG5845.jpg / 60 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 689000 /  /  /","3. Menos de 500m / 894560422-580.5919733192031c50de4b7-6a1e-40b4-bd36-d0b1c5293946-LEAD3P-9861759e-d387-4d4c-9392-d2b7358f36da.jpeg / 64 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Teixeira de Melo, Tatuapé - São Paulo / 699000 / Super preço / Redução recente /","3. Menos de 500m / 894765987-678.9341655552103DSC6008.jpg / 64 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Tuiuti, Tatuapé - São Paulo / 820000 /  /  /","3. Menos de 500m / 894786393-751.9298153993452DSC7672.jpg / 59 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 650000 /  /  / Muitas visitas"
32315,894701414,32174110,2025-06-14,13:30,440000,491227,,Av. Antônio Bernardo Silvestre,08011-390,Vila São Silvestre (zona Leste),São Paulo,-23.4999553,-46.4441652,460000,3,3,1,2,CasaCondominio,99,,894701414-253.99900338638682IMG8605.jpg,200,,,2025-05-06,-0.0123,2025-03-03,Canceladas em negociação,426000,0,0,0,0,0,0,0,0,0,,,,,,,,,
16349,894397422,32213979,2025-06-15,15:00,649000,606504,,Rua Colônia da Glória,04113-001,Vila Mariana,São Paulo,-23.5861592,-46.6266068,650000,2,2,0,1,Apartamento,58,,894397422-664.932777949992DSC0491.jpg,491,3,60,2025-01-14,-0.0303,2024-08-04,Compra e Venda Concluídas,635000,893764465,892904666,894456364,894843532,893369115,893123967,894164109,894950863,894896607,"2. Mesma rua / 893764465-240.6379454383445MG0019.jpg / 58 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Colônia da Glória, Vila Mariana - São Paulo / 735000 /  /  / Muitas visitas","2. Mesma rua / 892904666-589.53468991762015andar1.jpg / 58 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Colonia da Glória, Vila Mariana - São Paulo / 735000 /  /  / Muitas visitas","2. Mesma rua / 894456364-352.8797306893412foto1.jpg / 58 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Colônia da Glória, Vila Mariana - São Paulo / 640000 /  /  / Muitas visitas","3. Menos de 500m / 894843532-270.43034198873164cec0abb4-d266-44b1-9049-a4f4317937c8-LEAD3P-bf6ca69f-267a-4025-b39e-55eec5a34a0c.jpg / 65 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua do Cristal, Vila Mariana - São Paulo / 620000 / Super preço /  /","4. Menos de 1500m / 893369115-479.096405707519641F6A9225.JPG / 54 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Paula Ney, Vila Mariana - São Paulo / 638000 /  /  / Muitas visitas","4. Menos de 1500m / 893123967-89.6751607037219414082020MG7852.jpg / 60 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Mantiqueira,230, Vila Mariana - São Paulo / 650000 /  /  / Muitas visitas","4. Menos de 1500m / 894164109-846.005433069326794cc4d31-2d52-4416-9aa5-ccf9fcf31729-LEAD3P-4d712d58-514f-49fe-b661-232875ba6a38.jpg / 63 m² | 3quarto(s) | 3 ban. | 1 vaga(s) / Rua Doutor Neto de Araújo, Vila Mariana - São Paulo / 739000 /  /  / Muitas visitas","4. Menos de 1500m / 894950863-516.384007454710601.jpg / 52 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Jorge Tibiriçá, Vila Mariana - São Paulo / 720000 /  /  /","4. Menos de 1500m / 894896607-326.32031807833727e72abbf2-fb42-4157-a0c2-084ee1a16f6e-LEAD3P-814d9ecb-7de6-4f1e-8a2d-707d6d313ac9.jpg / 65 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Doutor Neto de Araújo, Vila Mariana - São Paulo / 698000 / Super preço /  /"
28910,893415885,32268945,2025-06-19,17:30,550000,551407,,Rua Mil Oitocentos E Vinte E Dois,04216-000,Ipiranga,São Paulo,-23.5921464,-46.598757,550000,2,2,0,1,Apartamento,58,,893415885-639.9514819878093IMG6715.JPG,1369,0,27,,,,,,894936433,892802886,894806459,894772568,893109013,894771912,894056221,894056283,894153535,"2. Mesma rua / 894936433-170.425700775740920b5aac8a-cded-49bc-a4f2-d4390f03f7b7-LEAD3P-9f09e307-f28c-46e0-964c-056bec389ac0. / 53 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Mil Oitocentos E Vinte E Dois, Ipiranga - São Paulo / 550000 /  /  /","3. Menos de 500m / 892802886-961.8375979603576QuintoAndar104.jpg / 53 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Mil Oitocentos E Vinte E Dois, Ipiranga - São Paulo / 565000 / Super preço /  /","1. Mesmo Condomínio / 894806459-600.1504582237977FN73962.JPG / 53 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Mil Oitocentos E Vinte E Dois, Ipiranga - São Paulo / 600000 /  /  / Muitas visitas","1. Mesmo Condomínio / 894772568-7.5644138365494881399446891411581.jpeg / 55 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Mil Oitocentos E Vinte E Dois, Ipiranga - São Paulo / 630000 /  /  / Muitas visitas","4. Menos de 1500m / 893109013-366.1215110544272321072020ecde8e1366d04850a9775fc457708e39.jpg / 60 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Cisplatina, Ipiranga - São Paulo / 565000 /  /  / Muitas visitas","4. Menos de 1500m / 894771912-365.8691509463524a2371ffb-e843-4546-a84c-925904e1244f-LEAD3P-5167f19e-31e2-4965-867b-46d4e273cb25.jpg / 60 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Cisplatina, Ipiranga - São Paulo / 563000 /  /  / Muitas visitas","4. Menos de 1500m / 894056221-747.4875525179244IMG3755.jpg / 57 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Clemente Pereira, Ipiranga - São Paulo / 475000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894056283-442.939194112554IMG3900.jpg / 57 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Clemente Pereira, Ipiranga - São Paulo / 485000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894153535-104.68526600972605IMG0925.JPG / 54 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Campante, Ipiranga - São Paulo / 459000 /  / Redução recente / Muitas visitas"
32335,893130489,32259354,2025-06-16,15:15,780000,459283,,Rua Lagoa Tai Grande,08290-500,Itaquera,São Paulo,-23.5562144,-46.4495764,700000,5,4,1,2,Casa,150,,893130489-130.808272377285328082020IMG5580semttulo.jpg,1755,,,2025-06-16,-0.4038,2025-06-17,Propostas em validação,465000,0,0,0,0,0,0,0,0,0,,,,,,,,,
12741,894817238,32213956,2025-06-16,18:00,490000,432327,,Avenida do Anastácio,05119-000,São Domingos,São Paulo,-23.4881456,-46.7383105,490000,1,3,0,1,Apartamento,65,,894817238-161.2475564257990221172381.jpg,100,0,10,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
32346,893323063,32135793,2025-06-14,13:30,590000,561525,,Avenida Interlagos,04660-000,Jardim Marajoara,São Paulo,-23.6569006,-46.6803051,630000,2,3,1,1,Apartamento,100,6970,893323063-177.411483118564266230631.jpg,257,0,13,2025-05-06,-0.0328,,,,894407464,894866786,894933581,894449663,894888340,894502425,0,0,0,"1. Mesmo Condomínio / 894407464-671.921716096650820240223163151.jpg / 97 m² | 4quarto(s) | 3 ban. | 2 vaga(s) / Avenida Interlagos, Jardim Marajoara - São Paulo / 650000 /  / Redução recente / Muitas visitas","2. Mesma rua / 894866786-673.017895984806220250409104802.jpg / 93 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Interlagos, Jardim Marajoara - São Paulo / 530000 /  /  /","2. Mesma rua / 894933581-415.9620853930632f80fc04b-96d9-4db1-80af-8f0837a73369-LEAD3P-a3d123ba-5a6c-4141-a65f-3ddc875a5fa5.jpeg / 96 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Interlagos, Jardim Marajoara - São Paulo / 550000 / Super preço /  /","2. Mesma rua / 894449663-691.007759888675812edeeb2-693b-4b1a-b6b8-6ea7ec067fe2-LEAD3P-0f51de59-092f-4023-aef5-1db49a7d2e4b.jpg / 96 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Interlagos, Jardim Marajoara - São Paulo / 550000 / Super preço /  / Muitas visitas","2. Mesma rua / 894888340-414.4868330347751ee7cf560-efc0-4dc2-8386-cfa4c7ac3a77-LEAD3P-43e2beba-3040-4a7c-919c-604920cae2e6.jpeg / 93 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Avenida Interlagos, Jardim Marajoara - São Paulo / 627000 /  /  /","4. Menos de 1500m / 894502425-86.77532879836592redes6de62.jpg / 114 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Huitacá, Jardim Marajoara - São Paulo / 500000 / Super preço / Redução recente /",,,
32328,894843681,32183873,2025-06-13,20:30,575000,544287,,Rua Brigadeiro Galvão,01151-000,Barra Funda,São Paulo,-23.531463,-46.6560408,580000,2,2,1,2,Apartamento,55,,894843681-794.9735456335613R.BrigadeiroGalvo436156Final0042.jpg,90,1,32,2025-04-01,-0.0086,2025-04-15,Canceladas pós Aceite,565000,893413102,0,0,0,0,0,0,0,0,"4. Menos de 1500m / 893413102-631.1318852369676CodImvel7137022.jpg / 63 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Doutor Sérgio Meira, Barra Funda - São Paulo / 580000 /  /  /",,,,,,,,
32331,894880273,32198669,2025-06-13,18:00,447500,440440,,Rua Engenheiro Guilherme Cristiano Frender,03477-000,Vila Antonieta,São Paulo,-23.5682346,-46.5109016,500000,2,3,1,2,Apartamento,70,35530,894880273-328.97283045365145IMG4457.jpg,44,0,3,2025-06-09,-0.105,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
12366,894894001,32278437,2025-06-21,13:00,1490000,1200857,,Rua Cipriano Barata,04205-001,Ipiranga,São Paulo,-23.5824762,-46.6056725,1490000,3,4,2,3,Apartamento,135,,894894001-295.85479533581395IMG1814.jpg,44,0,4,,,,,,894543794,894487426,893134652,0,0,0,0,0,0,"2. Mesma rua / 894543794-116.31978113435049QuintoAndar2de48.jpg / 138 m² | 4quarto(s) | 4 ban. | 3 vaga(s) / Rua Cipriano Barata, Ipiranga - São Paulo / 1390000 /  /  / Muitas visitas","2. Mesma rua / 894487426-578.128620687458IMG5234.jpg / 145 m² | 5quarto(s) | 4 ban. | 3 vaga(s) / Rua Cipriano Barata, Ipiranga - São Paulo / 1400000 /  /  / Muitas visitas","4. Menos de 1500m / 893134652-151.37231105242688foto2.jpg / 140 m² | 4quarto(s) | 5 ban. | 4 vaga(s) / Rua Costa Aguiar, Ipiranga - São Paulo / 1380000 /  /  / Muitas visitas",,,,,,
32331,894781983,32280261,2025-06-20,14:00,2400000,3016024,,Rua Coronel Melo de Oliveira,05011-040,Pompeia,São Paulo,-23.53346,-46.6854566,2400000,5,3,3,4,Apartamento,227,5007,894781983-778.9325371354587IMG2856.jpg,124,0,8,,,,,,894897261,0,0,0,0,0,0,0,0,"5. Mesmo bairro / 894897261-937.0103615031868325de8f4-2868-449b-822e-0ea623c25756-LEAD3P-9d3393c1-76f2-449a-af94-e00be8145ab2.jpeg / 227 m² | 3quarto(s) | 5 ban. | 4 vaga(s) / Coronel Melo de Oliveira, Pompeia - São Paulo / 2400000 / Super preço /  /",,,,,,,,
22696,894599679,32285223,2025-06-20,14:00,570000,608138,,Rua Professor Aprígio Gonzaga,04303-001,São Judas,São Paulo,-23.6248282,-46.635359,580000,2,3,1,2,Casa,144,,894599679-949.5521689981915DSC5597.jpg,289,1,7,2025-06-09,-0.1231,2024-09-07,Canceladas pós Aceite,530000,893140571,0,0,0,0,0,0,0,0,"3. Menos de 500m / 893140571-10.8307133992011640R6A0366.jpg / 140 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Travessa Deocleciano Fonseca, São Judas - São Paulo / 645000 / Super preço / Redução recente /",,,,,,,,
27565,894624519,32203230,2025-06-13,13:15,1249000,1332050,,Rua Cristiano Viana,05411-001,Cerqueira César,São Paulo,-23.5550053,-46.6799278,1554900,2,1,1,1,Apartamento,73,198512,894624519-277.7097147183161DSCF0263EnhancedNRcopy.jpg,273,0,11,2025-05-07,-0.0196,,,,892777746,894557888,894881393,894455229,894738332,893485441,892792919,894783803,893387675,"2. Mesma rua / 892777746-546.9063514411157IMG0532Copy.jpg / 65 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 1375000 /  / Redução recente /","2. Mesma rua / 894557888-504.3838161889735EEML9316HDR.jpg / 71 m² | 1quarto(s) | 2 ban. | 1 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 1340000 /  / Redução recente /","2. Mesma rua / 894881393-365.3491322761627EEML6341HDR.jpg / 73 m² | 1quarto(s) | 2 ban. | 1 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 1398000 / Super preço /  /","2. Mesma rua / 894455229-502.5952840925353a17d60f2-693f-48bf-8ded-a84a2db641e9-LEAD3P-30623151-4593-4b17-8bbb-fbac21670b4a.jpeg / 73 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 1240000 / Super preço /  / Muitas visitas","2. Mesma rua / 894738332-679.1002501526824DSC2629.JPG / 73 m² | 1quarto(s) | 2 ban. | 1 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 1190000 /  /  /","3. Menos de 500m / 893485441-628.6646159713955CSF3513.jpg / 73 m² | 1quarto(s) | 2 ban. | 1 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 1410000 /  /  / Muitas visitas","3. Menos de 500m / 892792919-933.9256325386762THI8625.jpg / 75 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 1400000 / Super preço /  /","4. Menos de 1500m / 894783803-130.9834674505551008efd9a-dd7c-43f7-8e25-43dfef04df05-LEAD3P-19223ea1-e1ab-4254-8c82-be9c16f7a8d2.jpg / 82 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Oscar Freire, Cerqueira César - São Paulo / 1250000 /  /  /","4. Menos de 1500m / 893387675-637.6734476788242Lisboa4235.jpg / 70 m² | 2quarto(s) | 3 ban. | 2 vaga(s) / Rua Lisboa, Cerqueira César - São Paulo / 1250000 /  /  / Muitas visitas"
32346,894933581,32210216,2025-06-14,14:00,550000,551830,RevendaSelect,Avenida Interlagos,04660-000,Jardim Marajoara,São Paulo,-23.6569067,-46.6802953,550000,2,3,1,1,Apartamento,96,,894933581-415.9620853930632f80fc04b-96d9-4db1-80af-8f0837a73369-LEAD3P-a3d123ba-5a6c-4141-a65f-3ddc875a5fa5.jpeg,16,0,1,,,,,,893323063,894866786,894449663,894888340,894815611,0,0,0,0,"2. Mesma rua / 893323063-177.411483118564266230631.jpg / 100 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Interlagos, Jardim Marajoara - São Paulo / 590000 /  /  / Muitas visitas","2. Mesma rua / 894866786-673.017895984806220250409104802.jpg / 93 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Interlagos, Jardim Marajoara - São Paulo / 530000 /  /  /","2. Mesma rua / 894449663-691.007759888675812edeeb2-693b-4b1a-b6b8-6ea7ec067fe2-LEAD3P-0f51de59-092f-4023-aef5-1db49a7d2e4b.jpg / 96 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Interlagos, Jardim Marajoara - São Paulo / 550000 / Super preço /  / Muitas visitas","2. Mesma rua / 894888340-414.4868330347751ee7cf560-efc0-4dc2-8386-cfa4c7ac3a77-LEAD3P-43e2beba-3040-4a7c-919c-604920cae2e6.jpeg / 93 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Avenida Interlagos, Jardim Marajoara - São Paulo / 627000 /  /  /","4. Menos de 1500m / 894815611-146.5260589625361312.jpg / 84 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Huitacá, Jardim Marajoara - São Paulo / 450000 /  /  /",,,,
22696,893413622,32128945,2025-06-09,17:15,600000,582200,,Rua Dom Constantino Barradas,04134-110,Vila Gumercindo,São Paulo,-23.6077524,-46.6213002,620000,2,2,1,2,Apartamento,66,1247,893413622-922.223594726864QuintoAndarImovel1of50.jpg,254,0,12,2025-02-17,-0.0323,,,,894939925,893744807,893751645,894277542,893250233,894516734,894714724,894911666,894941916,"2. Mesma rua / 894939925-763.553237590271994435c6b-f9e2-4756-b2f7-4c3fe35260ab-LEAD3P-a641b9df-f42e-4b1d-8e9c-3e840a194a8d. / 69 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Dom Constantino Barradas, Vila Gumercindo - São Paulo / 599000 /  /  /","2. Mesma rua / 893744807-777.451864773853IMG6694.jpg / 73 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Dom Constantino Barradas, Vila Gumercindo - São Paulo / 640000 /  /  / Muitas visitas","2. Mesma rua / 893751645-50.92791535748575QuintoAndar42.jpg / 73 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Dom Constantino Barradas, Vila Gumercindo - São Paulo / 687000 /  /  / Muitas visitas","3. Menos de 500m / 894277542-989.128859675883MCD9483.jpg / 58 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Vigário Albernaz, Vila Gumercindo - São Paulo / 520000 /  /  / Muitas visitas","3. Menos de 500m / 893250233-252.10895206018336IMG6128.JPG / 72 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Dom Bernardo Nogueira, Vila Gumercindo - São Paulo / 495000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894516734-412.66800933507955MCD8389.jpg / 63 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Dom Bernardo Nogueira, Vila Gumercindo - São Paulo / 500000 /  / Redução recente / Muitas visitas","3. Menos de 500m / 894714724-937.622266328048DSC8593.jpg / 68 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Percílio Neto, Vila Gumercindo - São Paulo / 540000 /  /  / Muitas visitas","3. Menos de 500m / 894911666-912.307247138848538ba9a1c-8a0c-4ec7-a6b1-ca0d11725fc0-LEAD3P-5bf1521c-1c9a-4674-8f00-39a634f1808c.jpg / 62 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Assungui, Vila Gumercindo - São Paulo / 688900 /  / Redução recente /","4. Menos de 1500m / 894941916-759.7654656766618DSC4751.JPG / 66 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Américo Ribeiro, Vila Gumercindo - São Paulo / 650000 / Super preço /  /"
5904,894484323,32263321,2025-06-18,20:00,1360000,1572934,,Avenida Cauaxi,06454-020,Alphaville Industrial,Barueri,-23.4935757,-46.8505185,1600000,4,3,1,2,Apartamento,165,32560,894484323-689.9123011319474IMG5789.jpg,405,1,28,2025-05-05,-0.0037,2025-02-11,Canceladas em negociação,1375000,894534880,0,0,0,0,0,0,0,0,"3. Menos de 500m / 894534880-382.3843501178177IMG2792.jpg / 154 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Alameda Mamoré, Alphaville Industrial - Barueri / 1390000 /  /  / Muitas visitas",,,,,,,,
32346,893407368,32258470,2025-06-18,21:30,390000,381580,,Rua Eugênio Falk,04292-110,Vila da Saúde,São Paulo,-23.6196539,-46.611236,424000,2,3,0,2,Casa,130,,893407368-802.4066739503662MCD9541.jpg,956,2,81,2024-01-24,-0.0602,2025-02-14,Canceladas em negociação,350000,0,0,0,0,0,0,0,0,0,,,,,,,,,
12793,892986792,32231561,2025-06-14,15:30,510000,500170,,Avenida Maestro Villa-lobos,02266-000,Vila Gustavo,São Paulo,-23.4782249,-46.599544,750000,2,3,1,2,Casa,120,55002,892986792-884.8711419250958capturasemnome002.jpg,768,0,2,2025-06-05,-0.0467,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
21027,894528564,32258630,2025-06-20,15:30,650000,624203,RESIDENCEIMOVEIS,Rua Colômbia,30320-010,Sion,Belo Horizonte,-19.9548907,-43.9388329,650000,2,2,1,2,Apartamento,67,,894528564-895.16443154967010241e96a-ae3b-47c8-a2ac-a09c9bdc398b-LEAD3P-b1c82b7e-c49e-4e8e-a505-e5a60f8ff492.jpg,261,3,38,2025-04-22,-0.0385,2025-04-04,Canceladas em validação,580000,893919991,894909023,894846841,0,0,0,0,0,0,"3. Menos de 500m / 893919991-886.2778087316034I58766.jpg / 65 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Panamá, Sion - Belo Horizonte / 740000 /  /  / Muitas visitas","3. Menos de 500m / 894909023-213.91356229904602MG7323.jpg / 75 m² | 2quarto(s) | 3 ban. | 2 vaga(s) / Rua Patagônia, Sion - Belo Horizonte / 655000 /  /  /","3. Menos de 500m / 894846841-13.623597926493037DSC6309.jpg / 70 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Assunção, Sion - Belo Horizonte / 650000 /  /  / Muitas visitas",,,,,,
22555,894852981,32217471,2025-06-14,15:00,325000,333970,,Avenida Pompéia,05023-000,Vila Pompéia,São Paulo,-23.5309151,-46.6852518,345000,1,1,0,0,Apartamento,24,,894852981-437.6904357148459IMG2683.JPG,83,3,15,2025-04-18,-0.0426,2025-06-17,Propostas Aceitas,300000,0,0,0,0,0,0,0,0,0,,,,,,,,,
32328,894162156,32288641,2025-06-18,14:30,665000,711684,,Avenida Joaquina Ramalho,02065-000,Vila Guilherme,São Paulo,-23.5131644,-46.6064877,835000,2,3,1,1,Apartamento,88,224642,894162156-329.90755490510736011.jpg,576,0,11,2025-01-28,-0.0244,,,,894719506,893426415,894515280,894728511,894214396,894474830,894676838,894936999,0,"3. Menos de 500m / 894719506-311.064231976920912.jpg / 80 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Joaquina Ramalho, Vila Guilherme - São Paulo / 535000 /  /  /","3. Menos de 500m / 893426415-460.3522345486104MG0511.jpg / 80 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Joaquina Ramalho, Vila Guilherme - São Paulo / 555000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894515280-20.94777907119671311.jpg / 78 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Lagoa Panema, Vila Guilherme - São Paulo / 620000 /  /  / Muitas visitas","4. Menos de 1500m / 894728511-840.9173245741424MG0592.jpg / 100 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Lagoa Panema, Vila Guilherme - São Paulo / 750000 /  /  /","4. Menos de 1500m / 894214396-941.772615514895IMG7190.jpg / 88 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Capitão Luís Ramos, Vila Guilherme - São Paulo / 560000 /  /  / Muitas visitas","4. Menos de 1500m / 894474830-167.4524984281459IMG0023.JPG / 75 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Lagoa Panema, Vila Guilherme - São Paulo / 670000 /  /  /","4. Menos de 1500m / 894676838-422.73694224112MG1064.jpg / 75 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Lagoa Panema, Vila Guilherme - São Paulo / 710000 /  / Redução recente /","4. Menos de 1500m / 894936999-164.9965777254082db02bd16-8492-4e50-aa61-39fe7160d1e6-LEAD3P-42558ae8-b523-4bb7-b06f-83dedb2df728.jpeg / 79 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Antônio Magalhães, Vila Guilherme - São Paulo / 729000 /  / Redução recente /",
