id_corretor,sk_house,id_visita,dt_visita,hr_visita,price,predicted_price_70,partner_3p_supply,house_address,house_zipcode,house_neighborhood,house_city,house_lat,house_lng,floor,house_bathrooms,house_bedrooms,house_suites,house_garages,house_type,house_total_area,sk_condo,name,days_published,os,vb,last_price_down,previous_price_variation,date,monday_status,sale_price_agreed,similar listing 1,similar listing 2,similar listing 3,similar listing 4,similar listing 5,similar listing 6,similar listing 7,similar listing 8,similar listing 9,similar listing info 1,similar listing info 2,similar listing info 3,similar listing info 4,similar listing info 5,similar listing info 6,similar listing info 7,similar listing info 8,similar listing info 9,
12793,893496739,32085766,2025-06-07,11:30,350000,328401,,Rua João Simões de Souza,05734-140,Parque Reboucas,São Paulo,-23.624358,-46.7441765,340000,1,2,0,1,Apartamento,48,10523,893496739-43.211364904616524GOPR6317.jpg,1282,0,35,2025-06-11,-0.0278,,,,894908176,893123846,894781625,894922942,892918302,894779666,894568032,893937156,894305051,"894908176-511.3758323222656IMG9414.jpg / 55.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua João Simões de Souza, Parque Reboucas - São Paulo / 380000 /  /  /","893123846-345.4405321954737IMG5773.JPG / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua João Simões de Souza, Parque Reboucas - São Paulo / 385000 /  /  / Muitas visitas","894781625-284.3038056353680664d29876-602f-40e2-9cb2-85d8f60d096d-LEAD3P-314c1473-a031-4660-846a-1cdfae4a5123.jpg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua João Simões de Souza, Parque Reboucas - São Paulo / 310000 / Super preço /  /","894922942-865.08006221519080W3A8666100.jpg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua João Simões de Souza, Parque Reboucas - São Paulo / 362000 / Super preço /  /","892918302-330.9412799863084IMG6643.jpg / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua João Simões de Souza, Parque Reboucas - São Paulo / 360000 / Super preço / Redução recente / Muitas visitas","894779666-126.7593521658900854815f0e-0294-4114-b69d-52b1fc1a46fe-LEAD3P-e7be8050-8af6-44ea-a1a4-2e4356d83137. / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua João Simões de Souza, Parque Reboucas - São Paulo / 372000 /  /  /","894568032-895.993015903109420240827IMG7208.JPG / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua João Simões de Souza, Parque Reboucas - São Paulo / 347900 /  /  / Muitas visitas","893937156-308.323770381241651.jpg / 49.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Chapada de Minas, Parque Reboucas - São Paulo / 320000 / Super preço /  /","894305051-8.092864756966467IMG4883.JPG / 54.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Chapada de Minas, Parque Reboucas - São Paulo / 360000 /  /  / Muitas visitas",
12793,894383116,32099189,2025-06-07,19:00,450000,427898,,Rua Larival Géa Sanches,02409-000,Vila Vitório Mazzei,São Paulo,-23.4798089,-46.6255474,750000,2,2,0,3,Casa,188,,894383116-495.2436167051434MG3467.jpg,498,0,6,2024-10-23,-0.1892,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
12793,894566080,32021997,2025-06-07,14:30,630000,725063,,Rua Jaracatia,05754-071,Jardim Umarizal,São Paulo,-23.617293,-46.756652,680000,3,3,1,1,Apartamento,85,91960,894566080-177.85887708469318DSC08115.JPG,317,0,7,2024-12-09,-0.0156,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
12793,894887846,32160241,2025-06-14,19:00,550000,553552,,Rua Igaratim,03088-070,Vila Moreira,São Paulo,-23.5275634,-46.564315,650000,2,3,0,1,Casa,161,568640,894887846-377.2731706683948IMG7888.jpg,48,0,6,2025-06-09,-0.0517,,,,894791943,0,0,0,0,0,0,0,0,"894791943-396.65633370814588c5eb122-7101-4dcc-bd50-beb6e8e68751-LEAD3P-3d7b4907-5aae-4465-ac5e-8883d8f0e9dc.jpeg / 170.00 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Coronel Araújo Cintra, Vila Moreira - São Paulo / 620000 /  /  /",,,,,,,,,
12793,894900584,32091118,2025-06-07,12:45,700000,592359,,Rua André Vidal,03065-070,Tatuapé,São Paulo,-23.5358528,-46.5795764,700000,2,3,1,1,Apartamento,76,9039,894900584-127.91538378936428Garage75.jpg,34,0,2,,,,,,894880819,894789621,894403243,894674993,892958375,894592965,894787233,894774261,894616791,"894880819-329.45492597384873DSCF4967.JPG / 73.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua André Vidal, Tatuapé - São Paulo / 620000 /  /  /","894789621-581.3687107268429MG3852.jpg / 70.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua André Vidal, Tatuapé - São Paulo / 680000 /  /  /","894403243-393.862068349424117032431.jpg / 80.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Celso Garcia, Tatuapé - São Paulo / 760000 /  /  / Muitas visitas","894674993-46.373829584574146MG8882.jpg / 83.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Henrique Sertório, Tatuapé - São Paulo / 795000 / Super preço /  / Muitas visitas","892958375-977.4977295341535a1426.jpg / 74.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Filipe Camarão, Tatuapé - São Paulo / 625000 /  / Redução recente / Muitas visitas","894592965-861.6977756384462dc7770b0-bf36-4d94-b9d4-fd0ba3524d18-LEAD3P-7a27df16-e9b8-4efb-b8e3-a33378d98658.JPG / 74.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Filipe Camarão, Tatuapé - São Paulo / 650000 /  /  / Muitas visitas","894787233-65.05507234707453943e9acc-55e4-4470-a3b5-743cd9a3a55a-LEAD3P-d21b4b70-bff6-4f77-b5f8-b82825262668.jpg / 73.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 740000 / Super preço /  / Muitas visitas","894774261-296.7755980454664162ec2c5-9505-48ae-82fb-e05045c85f05-LEAD3P-18f4dae0-a708-4fcc-b28e-d7d2733f30e8.jpg / 80.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Celso Garcia, Tatuapé - São Paulo / 751500 /  /  / Muitas visitas","894616791-99.91497905938351IMG0633.jpg / 80.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Celso Garcia, Tatuapé - São Paulo / 670000 / Super preço /  / Muitas visitas",
12793,892966067,32182784,2025-06-14,14:30,590000,556159,,Rua Doutor Nicolau Asprino Júnior,04288-050,Vila Brasílio Machado,São Paulo,-23.6118447,-46.613098,670000,3,2,0,2,Casa,161,55624,892966067-664.19144871991328092019MG0241.jpg,1732,2,16,2025-03-11,-0.0484,2024-07-02,Canceladas em negociação,640000,893308301,0,0,0,0,0,0,0,0,"893308301-613.6359934373562foto2.jpg / 182.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Doutor Nicolau Asprino Júnior, Vila Brasílio Machado - São Paulo / 520000 / Super preço /  /",,,,,,,,,
12793,893653033,32172352,2025-06-11,17:00,308000,302081,,Rua Cabo Antônio Pinton,02186-000,Parque Novo Mundo,São Paulo,-23.5133293,-46.5691168,335000,1,2,0,1,Apartamento,49,93714,893653033-704.234084896947MG8112.jpg,1128,1,37,2025-06-05,-0.0314,2024-06-03,Canceladas em negociação,284000,894755977,894935455,894870881,893955823,894103813,894399187,893353271,894940457,893141301,"894755977-155.76932024647937DSC1666.JPG / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Cabo Antônio Pinton, Parque Novo Mundo - São Paulo / 320000 / Super preço / Redução recente / Muitas visitas","894935455-334.91733336074856IMG8041.jpg / 54.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Cabo Antônio Pinton, Parque Novo Mundo - São Paulo / 340000 /  / Redução recente /","894870881-412.61958184674063IMG1655.JPG / 53.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Cabo Basílio Zequim Júnior, Parque Novo Mundo - São Paulo / 294900 / Super preço / Redução recente /","893955823-916.23715017527870063.jpg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Cabo Basílio Zequim Júnior, Parque Novo Mundo - São Paulo / 330000 /  /  /","894103813-968.3356401820189MG8201.jpg / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Cabo Basílio Zequim Júnior, Parque Novo Mundo - São Paulo / 340000 /  /  / Muitas visitas","894399187-11.92960305033186IMG0825.jpg / 55.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Cabo Basílio Zequim Júnior, Parque Novo Mundo - São Paulo / 290000 / Super preço /  /","893353271-646.9081045290959Quinto65327105.jpg / 52.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Cabo Basílio Zequim Júnior, Parque Novo Mundo - São Paulo / 300000 / Super preço /  / Muitas visitas","894940457-270.86025924787214MG1345.jpg / 55.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Cabo Basílio Zequim Júnior, Parque Novo Mundo - São Paulo / 300000 / Super preço / Redução recente /","893141301-246.49540053632325capturasemnome02818.jpg / 55.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Serafim Gonçalves Pereira, Parque Novo Mundo - São Paulo / 320000 / Super preço /  / Muitas visitas",
12793,894898053,32022723,2025-06-07,14:00,360000,362244,,Rua Celso Ramos,05734-090,Vila Andrade,São Paulo,-23.6276235,-46.7465997,380000,1,2,0,1,Apartamento,48,571838,894898053-847.2393268015247DSC1970.jpg,36,1,10,2025-05-30,-0.0526,2025-06-09,Propostas Ongoing,350000,894714977,893948767,894878067,894892821,893021281,893178547,894676235,894695008,894702202,"894714977-35.27007141055349eb031602-ded6-4a8d-9d31-261f6981f128-LEAD3P-607511a3-f9c8-4bc5-8394-868015d3df46.jpg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 410000 / Super preço /  /","893948767-342.3768645267236batchIMG9624.jpg / 55.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua da Chibata, Vila Andrade - São Paulo / 370000 / Super preço /  / Muitas visitas","894878067-974.1962546900673IMG8465.jpg / 54.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Cascado, Vila Andrade - São Paulo / 380000 /  /  /","894892821-872.859271017385e2f48100-a3ef-47c4-a752-ae9e82a1f473-LEAD3P-7d31516b-86e8-4461-ae31-ca68638c8dc8.jpg / 44.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Clodomiro de Oliveira, Vila Andrade - São Paulo / 300000 / Super preço /  /","893021281-479.48765849798981S2A0397.jpg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 380000 / Super preço /  / Muitas visitas","893178547-987.376811510049465.jpg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 387000 /  /  / Muitas visitas","894676235-447.36099231181635dbdcb280-542d-4139-b072-5fe9511e71fd-LEAD3P-0f714a3b-2317-456a-92f5-db2c20002d27.jpg / 55.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Cascado, Vila Andrade - São Paulo / 350000 /  /  /","894695008-236.78766356482694357f54e7-4f22-4b35-b181-cdae759019ab-LEAD3P-0e83420e-aa96-4ce8-9d64-8622a8c96d2a.jpg / 47.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 350000 / Super preço /  / Muitas visitas","894702202-835.2171186963243IMG5568.JPG / 47.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 365000 / Super preço / Redução recente /",
12793,892796579,32193312,2025-06-12,13:15,630000,592709,,Rua Alonso Calhamares,03335-080,Jardim Anália Franco,São Paulo,-23.5537269,-46.5671879,550000,1,1,0,1,Apartamento,50,96196,892796579-756.3962508029651965797.jpg,1038,1,11,2025-03-28,-0.048,2025-02-21,Canceladas em negociação,550000,894779394,0,0,0,0,0,0,0,0,"894779394-45.27713131781685MRL09922.JPG / 50.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Maria Otília, Jardim Anália Franco - São Paulo / 650000 /  /  /",,,,,,,,,
12793,894597876,32045957,2025-06-07,18:00,1050000,987656,,Avenida Martin Luther King,05352-020,Cidade São Francisco,Osasco,-23.5522383,-46.7582621,980000,2,2,2,2,Apartamento,86,,894597876-872.7860144051758IMG4830.jpg,294,0,6,2025-02-18,-0.0204,,,,894495173,0,0,0,0,0,0,0,0,"894495173-98.53303772360678IMG9716.JPG / 87.00 m² | 3quarto(s) | 2 ban. | 3 vaga(s) / Avenida Martin Luther King, Cidade São Francisco - Osasco / 1080000 /  /  / Muitas visitas",,,,,,,,,
12793,894529624,32100503,2025-06-07,15:30,425000,385518,,Rua Itapura,03310-000,Tatuapé,São Paulo,-23.5424734,-46.5671259,425000,1,2,0,1,Apartamento,67,,894529624-709.096413779599318296241.jpg,353,2,61,,,2024-11-02,Canceladas em negociação,400000,894405555,894537865,894951532,894549317,894789180,894938304,894737508,894816772,893239637,"894405555-58.73557957593556IMG1828.JPG / 59.00 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Rua Baguari, Tatuapé - São Paulo / 470000 /  /  / Muitas visitas","894537865-838.939272397134320648f16-99f0-4049-a367-22a880d446cc-LEAD3P-8e59fc60-972a-42f1-8868-8d6e3dbeeb03.jpg / 60.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Santa Virgínia, Tatuapé - São Paulo / 426000 /  /  / Muitas visitas","894951532-497.0692568906008250df6dc-83e1-4d86-ba3e-547c25eaeb10-LEAD3P-f6f754a5-0829-47cf-8206-93282dbd0234. / 62.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Filipe Camarão, Tatuapé - São Paulo / 415000 / Super preço /  /","894549317-310.5709583545460618493171.jpg / 67.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Santa Virgínia, Tatuapé - São Paulo / 450000 /  /  / Muitas visitas","894789180-778.0415805626795DSC8882.jpg / 59.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua André Vidal, Tatuapé - São Paulo / 460000 /  / Redução recente / Muitas visitas","894938304-156.3593043233159DSC9283.jpg / 70.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Travessa Rafael Fins, Tatuapé - São Paulo / 480000 /  /  /","894737508-829.2587850878289MG0186.JPG / 61.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Filipe Camarão, Tatuapé - São Paulo / 395000 / Super preço /  / Muitas visitas","894816772-537.1528757334092523b7954-0b2f-460f-a2fa-ad901f2ce688-LEAD3P-8b2f5bee-49fb-4fe1-a0eb-e8fccb756eeb.jpeg / 68.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Monte Serrat, Tatuapé - São Paulo / 350000 / Super preço /  /","893239637-900.417355491181IMG4205.JPG / 72.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Barra Bonita, Tatuapé - São Paulo / 380000 / Super preço /  / Muitas visitas",
12793,894865768,32134151,2025-06-14,16:00,1110000,1112082,,Rua Machado de Assis,06018-035,Centro,Osasco,-23.5429893,-46.7746233,1300000,3,3,1,2,Apartamento,106,95714,894865768-183.4825829558656Semttulo37690.jpg,62,0,3,2025-06-04,-0.1462,,,,893797780,894117920,894318645,894672405,0,0,0,0,0,"893797780-170.0887375695449image00070.jpg / 120.00 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Praça Duque de Caxias, Centro - Osasco / 999000 /  /  /","894117920-969.9065071065938IMG0739.jpg / 92.00 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Paulo Lício Rizzo, Centro - Osasco / 920000 / Super preço /  /","894318645-191.41577689534105IMG0328.jpg / 96.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Adolpho Bozzi, Centro - Osasco / 1140000 / Super preço /  / Muitas visitas","894672405-111.9441502918127b295b5a0-7478-4e56-88c5-5bd1f8fd042f-LEAD3P-66b14947-4be7-4dfe-8e8b-c5b759f5c057.jpg / 120.00 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Praça Duque de Caxias, Centro - Osasco / 975000 / Super preço / Redução recente /",,,,,,
12793,893171207,32022023,2025-06-07,15:00,630000,672509,,Rua Jaracatia,05754-070,Jardim Umarizal,São Paulo,-23.6173236,-46.7567,600000,2,3,1,1,Apartamento,82,91960,893171207-181.0609054058896DSC0236.jpg,1703,1,18,2025-04-07,-0.016,2022-08-13,Canceladas em negociação,500000,894566080,0,0,0,0,0,0,0,0,"894566080-177.85887708469318DSC08115.JPG / 85.00 m² | 3quarto(s) | 3 ban. | 1 vaga(s) / Rua Jaracatia, Jardim Umarizal - São Paulo / 630000 / Super preço /  / Muitas visitas",,,,,,,,,
12793,894781582,32022678,2025-06-07,16:30,355000,374339,,Rua Celso Ramos,05734-080,Vila Andrade,São Paulo,-23.6288533,-46.7462616,370000,1,2,0,1,Apartamento,49,509556,894781582-183.91950118753851IMG1313.jpg,114,0,5,2025-03-06,-0.0405,,,,894880754,894733838,893021281,893178547,894695008,894702202,894724942,894922696,893624689,"894880754-943.24463535200212eb74506-2241-4023-993c-3e5b411893cb-LEAD3P-9a798716-869e-404b-993d-78d69fc88d65.jpg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 380000 /  /  /","894733838-802.7736296188048IMG0924.jpg / 47.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 365000 /  /  / Muitas visitas","893021281-479.48765849798981S2A0397.jpg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 380000 / Super preço /  / Muitas visitas","893178547-987.376811510049465.jpg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 387000 /  /  / Muitas visitas","894695008-236.78766356482694357f54e7-4f22-4b35-b181-cdae759019ab-LEAD3P-0e83420e-aa96-4ce8-9d64-8622a8c96d2a.jpg / 47.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 350000 / Super preço /  / Muitas visitas","894702202-835.2171186963243IMG5568.JPG / 47.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 365000 / Super preço / Redução recente /","894724942-421.4804382072845cf8455e7-3e8a-4f15-a889-89d3cf549fc2-LEAD3P-9856ac2d-6fd1-4c3d-813b-c9b6fae9b766.jpg / 47.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 405000 /  /  /","894922696-88.77296231939746IMG3243.jpg / 55.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 405000 / Super preço /  /","893624689-40.98044091751562IMG7191.jpg / 47.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 370000 /  / Redução recente / Muitas visitas",
12793,894495173,32046791,2025-06-07,16:00,1080000,1021170,,Avenida Martin Luther King,05352-020,Cidade São Francisco,Osasco,-23.5522459,-46.7582684,1300000,2,3,1,3,Apartamento,87,129559,894495173-98.53303772360678IMG9716.JPG,385,0,16,2025-05-13,-0.0609,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
12793,894669476,32143499,2025-06-14,17:00,559900,594308,,Rua Professor José Herculano Pires,02255-150,Vila Nivi,São Paulo,-23.4762869,-46.593921,650000,4,3,3,2,Casa,108,,894669476-102.07867081823696IMG7814.JPG,223,0,2,2025-02-03,-0.0429,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
15806,894878027,32134163,2025-06-11,17:00,435000,410401,EmCasaSP,Avenida Jabaquara,04045-002,Mirandópolis,São Paulo,-23.6166217,-46.638557,435000,1,1,0,0,Apartamento,60,,894878027-630.3971812319406221166759887802742.jpg,51,2,5,,,2025-06-09,Propostas Ongoing,410000,894864699,894594301,894822079,894848540,894733738,892836312,893315476,894853574,894858514,"894864699-83.71681929792163DSC7509.JPG / 52.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Avenida Jabaquara, Mirandópolis - São Paulo / 450000 /  /  /","894594301-313.225494164158DSC6931.jpg / 61.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua dos Miosótis, Mirandópolis - São Paulo / 425000 /  /  / Muitas visitas","894822079-757.8146747618903J4B8004.jpg / 51.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Mauro, Mirandópolis - São Paulo / 460000 /  /  /","894848540-679.8656078302013WhatsAppImage20250429at11.17.421.jpeg / 58.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua das Camélias, Mirandópolis - São Paulo / 500000 /  /  /","894733738-736.0574610214142IMG9126.jpeg / 68.00 m² | 2quarto(s) | 2 ban. | 0 vaga(s) / Avenida Senador Casemiro da Rocha, Mirandópolis - São Paulo / 475000 /  /  / Muitas visitas","892836312-412.4875532946103J4B2013.jpg / 58.00 m² | 1quarto(s) | 2 ban. | 1 vaga(s) / Rua Orissanga, Mirandópolis - São Paulo / 480000 / Super preço /  / Muitas visitas","893315476-981.86576516643152SALA.jpg / 52.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua dos Jacintos, Mirandópolis - São Paulo / 500000 /  /  /","894853574-408.42808944297747DSC04016.jpg / 61.00 m² | 2quarto(s) | 2 ban. | 0 vaga(s) / Rua dos Jacintos, Mirandópolis - São Paulo / 435000 / Super preço /  / Muitas visitas","894858514-837.14921352033076417e47f-2871-4776-9f18-f09fd9ae6421-LEAD3P-c18d5b59-d838-4948-9431-c11548038cea.jpg / 63.00 m² | 2quarto(s) | 2 ban. | 0 vaga(s) / Rua das Rosas, Mirandópolis - São Paulo / 480000 /  /  /",
16811,894919187,32203449,2025-06-13,16:15,2700000,2350409,,Rua Gabriele D8217annunzio,04619-000,Campo Belo,São Paulo,-23.619656,-46.6800789,520000,4,3,3,2,Apartamento,143,,894919187-836.5957444699525Fernanda.jpg,21,0,0,,,,,,894410471,894780179,894407979,894483257,894865087,894834171,894657888,894685012,894827281,"894410471-223.3717755028495Sala2.jpg / 143.00 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Gabriele D8217annunzio, Campo Belo - São Paulo / 2450000 /  /  / Muitas visitas","894780179-229.6806173680430283c8251e-9aa0-441c-9b27-4b9a82358b47-LEAD3P-fd6a8d53-da93-4c89-9aff-52f652a9e22d.JPEG / 160.00 m² | 4quarto(s) | 5 ban. | 3 vaga(s) / Rua Gabriele D&#8217;annunzio, Campo Belo - São Paulo / 2360000 /  /  /","894407979-622.47891435802318.jpg / 143.00 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Gabriele Dannunzio, Campo Belo - São Paulo / 2700000 /  /  /","894483257-422.9312936481151unnamed.jpg / 143.00 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Gabriele D&#8217;annunzio, Campo Belo - São Paulo / 2600000 /  /  /","894865087-904.1775064603697da0cb222-cfc7-4457-b4a4-7a1983e5e01d-LEAD3P-82031dfa-a419-4c49-addd-463e5436a9ae.jpg / 163.00 m² | 3quarto(s) | 5 ban. | 3 vaga(s) / Rua Édison, Campo Belo - São Paulo / 2850000 /  /  /","894834171-943.7384896558362IMG8616.jpg / 125.00 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Barão de Jaceguai, Campo Belo - São Paulo / 2600000 /  /  /","894657888-830.9848759537443bd93b708-8f8a-4324-8f0e-c17b1047991c-LEAD3P-afc1efe7-4827-43a9-b999-efd6afdc6dac.JPG / 156.00 m² | 4quarto(s) | 4 ban. | 2 vaga(s) / Rua João Álvares Soares, Campo Belo - São Paulo / 2300000 /  /  /","894685012-567.385388699146IMG9380.jpeg / 136.00 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Domingos Lopes, Campo Belo - São Paulo / 2499000 /  /  /","894827281-781.830364781207Sala.jpg / 144.00 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Domingos Lopes, Campo Belo - São Paulo / 2390000 /  /  /",
16811,892821857,32197578,2025-06-14,13:30,295000,298655,,Rua Dom Salomão Ferraz,05729-140,Vila Andrade,São Paulo,-23.6357179,-46.7392557,295000,1,2,0,1,Apartamento,54,10207,892821857-620.79070402268385andar1.jpg,31,0,0,,,,,,892839916,892852296,893031740,894091320,894457673,892810020,893212913,893929141,894858885,"892839916-363.22074424571025DSC0068.jpg / 55.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Dom Salomão Ferraz, Vila Andrade - São Paulo / 335000 /  /  /","892852296-588.1315759688439DSC2500.jpg / 56.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Dom Salomão Ferraz, Vila Andrade - São Paulo / 300000 / Super preço /  /","893031740-843.282004464903IMG1657.jpg / 60.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Dom Salomão Ferraz, Vila Andrade - São Paulo / 290000 / Super preço /  / Muitas visitas","894091320-59.49487728163349apto.jpg / 54.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Dom Salomão Ferraz, Vila Andrade - São Paulo / 300000 /  /  / Muitas visitas","894457673-469.7275527283475IMG9029.jpg / 54.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Dom Salomão Ferraz, Vila Andrade - São Paulo / 330000 /  /  / Muitas visitas","892810020-121.21674545075933DSC0069.JPG / 57.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Dom Salomão Ferras, Vila Andrade - São Paulo / 300000 / Super preço /  / Muitas visitas","893212913-705.5465484014346batchIMG4599.jpg / 55.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Dom Salomão Ferraz, Vila Andrade - São Paulo / 285000 / Super preço /  / Muitas visitas","893929141-636.2620059892491QA2.jpg / 54.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Dom Salomão Ferraz, Vila Andrade - São Paulo / 330000 /  /  / Muitas visitas","894858885-315.7703527035144DSC5186.jpg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Dom Salomão Ferraz, Vila Andrade - São Paulo / 300000 /  /  /",
16811,894394026,32197619,2025-06-14,14:30,300000,296716,,Avenida Giovanni Gronchi,05724-005,Vila Andrade,São Paulo,-23.6391197,-46.7354222,350000,1,2,0,1,Apartamento,54,150768,894394026-229.13486313604525Sala.jpg,382,0,25,2025-04-07,-0.0164,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
