id_corretor,sk_house,id_visita,dt_visita,hr_visita,price,predicted_price_70,partner_3p_supply,house_address,house_zipcode,house_neighborhood,house_city,house_lat,house_lng,first_price,house_bathrooms,house_bedrooms,house_suites,house_garages,house_type,house_total_area,sk_condo,name,days_published,os,vb,last_price_down,previous_price_variation,date,monday_status,sale_price_agreed,similar listing 1,similar listing 2,similar listing 3,similar listing 4,similar listing 5,similar listing 6,similar listing 7,similar listing 8,similar listing 9,similar listing info 1,similar listing info 2,similar listing info 3,similar listing info 4,similar listing info 5,similar listing info 6,similar listing info 7,similar listing info 8,similar listing info 9
12774,893006885,32129732,2025-06-09,19:30,550000,442233,,Rua Eugênio Lorenzetti,05144-000,Jardim Íris,São Paulo,-23.4997277,-46.7224035,550000,1,3,0,1,Apartamento,75,6675,893006885-821.2399376683754DSC2180.jpg,64,0,1,,,,,,893516855,893692126,0,0,0,0,0,0,0,"3. Menos de 500m / 893516855-17.13412927417879IMG8749.jpg / 67.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Raimundo Pereira de Magalhães, Jardim Íris - São Paulo / 450000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 893692126-869.270833855230599212616.jpg / 69.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Avenida Raimundo Pereira de Magalhães, Jardim Íris - São Paulo / 520000 /  /  /",,,,,,,
32328,894858004,32212001,2025-06-13,21:00,770000,960818,,Rua Comendador Miguel Calfat,04537-080,Vila Nova Conceição,São Paulo,-23.5929832,-46.6743783,850000,1,2,0,1,Apartamento,68,,894858004-316.91113983566623MG2889.JPG,72,1,8,2025-05-20,-0.0375,2025-06-14,Propostas Ongoing,725000,894644371,894514062,894806156,893090088,894705031,894620499,894949700,894830472,894554172,"3. Menos de 500m / 894644371-339.6862982592701RuaComendadorMiguelCalfat233724.jpg / 70.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Comendador Miguel Calfat, Vila Nova Conceição - São Paulo / 750000 /  /  /","2. Mesma rua / 894514062-798.429285488894415062024JG79de106.jpg / 60.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Comendador Miguel Calfat, Vila Nova Conceição - São Paulo / 775000 /  / Redução recente /","3. Menos de 500m / 894806156-318.39502590956926WhatsAppImage20250310at18.49.524.jpeg / 75.00 m² | 2quarto(s) | 3 ban. | 1 vaga(s) / Rua João Cachoeira, Vila Nova Conceição - São Paulo / 870000 / Super preço /  /","3. Menos de 500m / 893090088-77.00017793838366DSC05169.JPG / 72.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Doutor Sodré, Vila Nova Conceição - São Paulo / 810000 /  /  / Muitas visitas","3. Menos de 500m / 894705031-563.1954408020118V200.jpg / 67.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Clodomiro Amazonas, Vila Nova Conceição - São Paulo / 730000 /  /  / Muitas visitas","3. Menos de 500m / 894620499-690.3636922837712IMG5609.jpg / 70.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutor Sodré, Vila Nova Conceição - São Paulo / 695000 /  /  /","2. Mesma rua / 894949700-424.58095274036823daf4257-d2d0-4820-ad8f-e8f2983c751c-LEAD3P-72d21e03-8325-47c8-990e-c96d852bd9ff.jpg / 65.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Silva Correia, Vila Nova Conceição - São Paulo / 850000 /  /  /","3. Menos de 500m / 894830472-642.98582979965739c5029d1-f82b-4ef3-9e15-dff0416c0346-LEAD3P-55763cec-bb8e-4802-b6f0-607cdcba0350.jpeg / 70.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Comendador Miguel Calfat, Vila Nova Conceição - São Paulo / 780000 /  /  /","3. Menos de 500m / 894554172-508.2082767266203IMG7279.jpg / 70.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Silva Correia, Vila Nova Conceição - São Paulo / 830000 / Super preço /  / Muitas visitas"
16811,894597667,32197561,2025-06-14,12:30,225000,244978,,Rua Cantori,05728-020,Vila Andrade,São Paulo,-23.633013,-46.7405137,310000,1,2,0,0,Apartamento,41,61318,894597667-236.69405879810512IMG8068.jpg,298,1,5,2025-05-12,-0.0625,2025-03-29,Canceladas em negociação,230000,894055255,893394734,893144100,893663542,893030347,894481631,894535691,894715973,893983415,"1. Mesmo Condomínio / 894055255-135.0407840237724apto1de29.jpg / 42.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Cantori, Vila Andrade - São Paulo / 240000 / Super preço /  / Muitas visitas","1. Mesmo Condomínio / 893394734-877.4190283921699IMG20210812144022.jpg / 42.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Cantori, Vila Andrade - São Paulo / 250000 / Super preço /  /","1. Mesmo Condomínio / 893144100-596.9838673839307IMG4842.jpg / 41.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Cantori, Vila Andrade - São Paulo / 255000 / Super preço /  / Muitas visitas","1. Mesmo Condomínio / 893663542-154.01464566280177DSC2344.jpg / 41.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Cantori, Vila Andrade - São Paulo / 240000 / Super preço /  / Muitas visitas","1. Mesmo Condomínio / 893030347-910.150642589754952.jpg / 42.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Cantori, Vila Andrade - São Paulo / 248000 / Super preço /  /","2. Mesma rua / 894481631-703.7481346655123apto1de30.jpg / 41.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Cantori, Vila Andrade - São Paulo / 250000 / Super preço /  /","2. Mesma rua / 894535691-611.1218655380266IMG8656.jpg / 42.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Cantori, Vila Andrade - São Paulo / 240000 / Super preço /  /","2. Mesma rua / 894715973-830.647280953513420241221IMG0713.JPG / 40.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Cantori, Vila Andrade - São Paulo / 250000 /  /  / Muitas visitas","2. Mesma rua / 893983415-529.6475024072166MG9340.jpg / 41.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Cantori, Vila Andrade - São Paulo / 250000 /  /  / Muitas visitas"
20820,893307536,32243615,2025-06-16,14:15,800000,831007,,Rua Alves Guimarães,05410-000,Pinheiros,São Paulo,-23.5540414,-46.6790436,800000,2,3,0,1,Apartamento,99,36408,893307536-897.2156212053951IMG8226.jpg,1488,2,39,2024-08-14,-0.0136,2024-12-14,Canceladas pós Aceite,770000,892991627,894540279,893677263,894875553,893079168,894600251,894895044,893881050,0,"3. Menos de 500m / 892991627-643.9428575743168159A2774.jpg / 90.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Capote Valente, Pinheiros - São Paulo / 870000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894540279-561.400485175278c9595ea5-b4dd-413a-b305-e3fbdf6f7459-LEAD3P-1d672d0c-cc94-419f-842f-898de9a6b9fb.jpg / 90.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Lisboa, Pinheiros - São Paulo / 890000 /  /  / Muitas visitas","3. Menos de 500m / 893677263-500.4739954357331DSCF0114copy.jpg / 85.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua João Moura, Pinheiros - São Paulo / 830000 /  /  / Muitas visitas","4. Menos de 1500m / 894875553-208.21338000047785f6aa980a-a688-4607-8fbc-fb4c0f1709b0-LEAD3P-2aca3c86-2543-477b-832e-fe564a05aff0.jpg / 108.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Fradique Coutinho, Pinheiros - São Paulo / 899900 / Super preço / Redução recente /","4. Menos de 1500m / 893079168-409.65435541691295WhatsAppImage20200611at5.38.14PM2.jpeg / 110.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Henrique Schaumann, Pinheiros - São Paulo / 905000 / Super preço / Redução recente / Muitas visitas","4. Menos de 1500m / 894600251-902.0454208998817QuartoASuite1.jpg / 100.00 m² | 4quarto(s) | 4 ban. | 1 vaga(s) / Rua Fradique Coutinho, Pinheiros - São Paulo / 873500 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894895044-989.966149611826df49e87a-05bc-44bb-90ed-9650d21df2b5-LEAD3P-7f9a21bd-981a-4210-8f42-c7835aaee9b9.jpg / 101.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Silvio Sacramento, Pinheiros - São Paulo / 649900 / Super preço / Redução recente /","5. Mesmo bairro / 893881050-107.6412817958775IMG0808jpg.jpg / 90.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Pedroso de Morais, Pinheiros - São Paulo / 760000 /  /  / Muitas visitas",
4323,894198752,32269433,2025-06-17,14:30,980000,811182,,Avenida Copacabana,06472-001,Empresarial 18 do Forte,Barueri,-23.485014,-46.8556019,820000,2,3,1,2,Apartamento,93,,894198752-33.5050359111713760.JPG,674,0,18,2025-06-10,-0.1289,,,,894903814,894654474,894896730,894894912,894227057,0,0,0,0,"2. Mesma rua / 894903814-503.9376332125252710cab374-486d-4eaf-ac5e-25f70c0a4623-LEAD3P-dc82f58c-7189-41a6-a16b-8847ab78e3a7.JPG / 87.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Avenida Copacabana, Empresarial 18 do Forte - Barueri / 915000 /  /  /","2. Mesma rua / 894654474-717.4656040291113andreteixeirafotos001.jpg / 87.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Avenida Copacabana, Empresarial 18 do Forte - Barueri / 915000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894896730-968.685102906388IMG7407.jpeg / 87.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Avenida Copacabana, Empresarial 18 do Forte - Barueri / 915000 /  /  /","3. Menos de 500m / 894894912-295.36350909489204andreteixeirafotos028.jpg / 86.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Avenida Copacabana, Empresarial 18 do Forte - Barueri / 1000000 /  /  /","4. Menos de 1500m / 894227057-375.13750911391264IMG8173.jpg / 83.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Avenida Ômega, Empresarial 18 do Forte - Barueri / 910000 / Super preço /  / Muitas visitas",,,,
13704,893301196,32232509,2025-06-14,16:00,255000,258409,,Avenida José Joaquim Seabra,05364-000,Jardim Ivana,São Paulo,-23.568159,-46.7546846,280000,1,3,0,1,Apartamento,55,12405,893301196-626.8786690350657IMG5709.jpg,1517,3,25,2025-06-09,-0.0556,2025-06-14,Propostas Aceitas,245000,0,0,0,0,0,0,0,0,0,,,,,,,,,
32313,894446817,32243813,2025-06-16,19:00,469500,458551,,Rua João Simões de Souza,05734-140,Parque Reboucas,São Paulo,-23.624358,-46.7441765,495000,2,3,1,1,Apartamento,68,10523,894446817-397.65952774188510CAPA.jpg,442,0,7,2025-01-21,-0.032,,,,893663434,894903140,894654323,893970520,0,0,0,0,0,"1. Mesmo Condomínio / 893663434-667.8144291469919IMG8760.JPG / 68.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua João Simões de Souza, Parque Reboucas - São Paulo / 480000 / Super preço /  / Muitas visitas","1. Mesmo Condomínio / 894903140-148.13657460891903IMG5775.jpg / 69.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua João Simões de Souza, Parque Reboucas - São Paulo / 520000 /  /  /","3. Menos de 500m / 894654323-5.552465261025929552.jpg / 66.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Chapada de Minas, Parque Reboucas - São Paulo / 470000 /  / Redução recente /","3. Menos de 500m / 893970520-273.50762410916351.jpg / 66.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Chapada de Minas, Parque Reboucas - São Paulo / 443000 /  /  /",,,,,
12773,894384445,32139451,2025-06-14,13:00,570000,557168,RumoSulImoveis,Avenida Washington Luís,04662-002,Santo Amaro,São Paulo,-23.6562839,-46.6933613,630000,2,2,0,2,Apartamento,77,,894384445-21.098698972056850c24c4be-ea19-4e44-9b38-4a92462a4498-LEAD3P-67c229ca-82d7-453e-9b57-880d510f7f0c.jpeg,504,0,26,2025-01-04,-0.0172,,,,893247976,894896435,894940196,0,0,0,0,0,0,"3. Menos de 500m / 893247976-153.365956274083668S4A0173.JPG / 80.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Avenida Washington Luís, Santo Amaro - São Paulo / 640000 /  /  / Muitas visitas","3. Menos de 500m / 894896435-232.699385400224517ea52ba2-2eec-4c40-8362-e304d5a1c0a5-LEAD3P-eef6449d-b4f8-4a0c-a71a-45169e1ad574.jpg / 66.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Doutor Ferreira Lopes, Santo Amaro - São Paulo / 650000 /  /  /","5. Mesmo bairro / 894940196-207.938265552701137b99b899-9995-4945-80b2-48ce1f0c5ded-LEAD3P-be22a9d9-b809-4908-a376-06044738c112.jpg / 82.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Vera Cruz, Santo Amaro - São Paulo / 590000 /  /  /",,,,,,
32351,894768274,32173403,2025-06-13,18:15,3400000,3430713,,Rua Álvaro Luís Roberto de Assumpção,04618-020,Campo Belo,São Paulo,-23.6178977,-46.6788314,3800000,5,4,4,7,Apartamento,275,548507,894768274-749.5667617076969Sala5.jpg,126,0,4,2025-05-01,-0.2895,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
6486,893284491,32241782,2025-06-20,15:45,875000,714390,,Alameda Campinas,01404-100,Jardim Paulista,São Paulo,-23.5673883,-46.654737,950000,1,1,0,1,Apartamento,49,,893284491-710.2982403696788DSC0001.jpg,1539,0,24,2025-06-09,-0.0278,,,,893103775,893075398,892800649,894669818,894107197,894958309,894790122,894835100,894585820,"2. Mesma rua / 893103775-960.8667948146078a1.jpg / 50.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Alameda Campinas, Jardim Paulista - São Paulo / 850000 /  /  /","2. Mesma rua / 893075398-963.8111018013643202109Beritheia5A93ok12.jpg / 50.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Alameda Campinas, Jardim Paulista - São Paulo / 950000 /  /  /","3. Menos de 500m / 892800649-867.7565090723302DSC2104.jpg / 56.00 m² | 1quarto(s) | 1 ban. | 2 vaga(s) / Alameda Itu, Jardim Paulista - São Paulo / 850000 /  /  / Muitas visitas","3. Menos de 500m / 894669818-460.0319657643185DSCF5548copy.jpg / 53.00 m² | 1quarto(s) | 1 ban. | 2 vaga(s) / Alameda Itu, Jardim Paulista - São Paulo / 720000 /  /  /","3. Menos de 500m / 894107197-887.4295874433114EEML4215.jpg / 52.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Alameda Casa Branca, Jardim Paulista - São Paulo / 775000 / Super preço /  /","3. Menos de 500m / 894958309-740.2848057006321d0ebc3ba-3090-42f2-b7fa-b4d7c059b570-LEAD3P-9d378e50-0140-48ec-a7f3-d392ea006844.jpg / 55.00 m² | 1quarto(s) | 2 ban. | 1 vaga(s) / Alameda Jaú, Jardim Paulista - São Paulo / 850000 / Super preço /  /","3. Menos de 500m / 894790122-106.13440069686686835e26a2-1adb-4ef4-8668-6139df903d5f-LEAD3P-e2db9728-2d66-4a81-8c75-8655d620688e.jpg / 55.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Alameda Jaú, Jardim Paulista - São Paulo / 972923 /  /  /","3. Menos de 500m / 894835100-798.0812578675287efe6ca2-3865-47a8-924a-6bbba8dc8f35-LEAD3P-a8b74f39-6f2a-4ba0-b507-3f86565db0d1.jpeg / 42.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Alameda Casa Branca, Jardim Paulista - São Paulo / 790000 /  /  /","3. Menos de 500m / 894585820-394.579070545526635859d79a-1001-478a-8494-66089bfc5ed1-LEAD3P-62ef4a4f-687f-4915-acda-dd61effa992a.JPG / 51.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Alameda Jaú, Jardim Paulista - São Paulo / 730000 /  /  /"
22635,894700005,32196972,2025-06-14,14:45,410000,443944,,Alameda Jaú,01420-002,Jardim Paulista,São Paulo,-23.5571476,-46.6653303,450000,1,1,0,1,StudioOuKitchenette,31,,894700005-54.61710112029416620250124.jpg,141,1,10,2025-01-28,-0.0889,2025-01-30,Canceladas em negociação,400000,894700007,894892676,894921085,894400791,894945546,894943393,0,0,0,"2. Mesma rua / 894700007-737.376752413832025012421.jpg / 31.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Alameda Jaú, Jardim Paulista - São Paulo / 420000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894892676-767.63714308492IMG2187HDR.jpg / 32.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Augusta, Jardim Paulista - São Paulo / 410000 / Super preço /  /","3. Menos de 500m / 894921085-989.9800247826034IMG1640.jpeg / 30.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Augusta, Jardim Paulista - São Paulo / 430000 /  /  /","5. Mesmo bairro / 894400791-869.4406491603388MG8022.jpg / 30.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua José Maria Lisboa, Jardim Paulista - São Paulo / 360000 / Super preço /  /","5. Mesmo bairro / 894945546-61.30690227732949IMG1311.jpeg / 27.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Alameda Campinas, Jardim Paulista - São Paulo / 400000 / Super preço /  /","5. Mesmo bairro / 894943393-267.7239745402522IMG7788.JPG / 29.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Alameda Lorena, Jardim Paulista - São Paulo / 425000 /  /  /",,,
27565,894941398,32117608,2025-06-09,18:00,1000000,978876,,Rua Alves Guimarães,05410-002,Pinheiros,São Paulo,-23.5505528,-46.6817577,1000000,2,2,1,1,Apartamento,58,,894941398-943.450548290873301.jpg,12,0,6,,,,,,893592834,893158552,894605253,894605279,894917640,893029731,893234291,893443324,894848381,"3. Menos de 500m / 893592834-356.0887078987249202203Beritheia5AXok2.jpg / 65.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua João Moura, Pinheiros - São Paulo / 860000 /  / Redução recente /","3. Menos de 500m / 893158552-141.7456248584924202010Beritheia5A8931585521.jpg / 61.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Alves Guimarães, Pinheiros - São Paulo / 850000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894605253-549.538793282664Capturar.JPG / 66.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Cônego Eugênio Leite, Pinheiros - São Paulo / 850000 /  /  / Muitas visitas","4. Menos de 1500m / 894605279-802.1319089814052EOSR3146.JPG / 66.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Cônego Eugênio Leite, Pinheiros - São Paulo / 950000 /  /  /","4. Menos de 1500m / 894917640-710.9733915279614EEML1248HDR.JPG / 58.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Cônego Eugênio Leite, Pinheiros - São Paulo / 1009000 /  /  /","4. Menos de 1500m / 893029731-551.619521597133329731RuaJoaquimAntunes796apto84SoPaulo1.jpg / 65.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Joaquim Antunes, Pinheiros - São Paulo / 800000 /  /  / Muitas visitas","4. Menos de 1500m / 893234291-888.946859463875423.jpg / 54.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Joaquim Antunes, Pinheiros - São Paulo / 900000 /  /  / Muitas visitas","4. Menos de 1500m / 893443324-318.49810671646964DSC9648.jpg / 58.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Cardeal Arcoverde, Pinheiros - São Paulo / 1000000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894848381-581.722384446347EOSR9212.JPG / 56.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Cônego Eugênio Leite, Pinheiros - São Paulo / 865000 /  / Redução recente /"
6486,893664675,32215956,2025-06-14,14:00,250000,252983,,Rua Constantino do Amaral Tavares,03264-170,Vila Graciosa,São Paulo,-23.58843,-46.5442496,260000,1,2,0,0,Apartamento,39,280512,893664675-73.5892249741823IMG4203.jpg,1120,2,32,2024-03-21,-0.0385,2024-11-21,Canceladas em negociação,250000,894602824,894656562,0,0,0,0,0,0,0,"4. Menos de 1500m / 894602824-356.91780345344847QuintoAndar1.jpg / 35.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Avenida Professor Luiz Ignácio Anhaia Mello, Vila Graciosa - São Paulo / 260000 / Super preço /  /","4. Menos de 1500m / 894656562-932.072994151234IMG5311.JPG / 35.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Avenida Professor Luiz Ignácio Anhaia Mello, Vila Graciosa - São Paulo / 255000 / Super preço / Redução recente /",,,,,,,
32335,894694345,32130167,2025-06-09,14:30,460000,443538,,Rua Alfredo Norfini,04136-140,Bosque da Saúde,São Paulo,-23.6093446,-46.6241453,545000,2,3,0,1,Casa,106,,894694345-459.5324664830377DSC3153.jpg,201,,,2025-04-20,-0.1509,2025-06-09,Propostas Aceitas,391000,0,0,0,0,0,0,0,0,0,,,,,,,,,
27565,894641533,32154977,2025-06-10,15:30,1500000,1403602,,Rua Padre Cerda,05448-050,Vila Madalena,São Paulo,-23.5453254,-46.7020694,1700000,4,3,1,2,Casa,156,,894641533-715.5040484323515IMG2523.jpg,251,1,12,2024-10-09,-0.1176,2025-06-10,Propostas Aceitas,1350000,894499549,894394539,894911983,893272560,0,0,0,0,0,"3. Menos de 500m / 894499549-413.19455366774463DSC07300.JPG / 143.00 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Antônio Borba, Vila Madalena - São Paulo / 1580000 /  /  /","3. Menos de 500m / 894394539-279.9547823173456320240220274.jpg / 136.00 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Afonso José de Carvalho, Vila Madalena - São Paulo / 1600000 /  / Redução recente / Muitas visitas","3. Menos de 500m / 894911983-491.4732084222161IMG4419.jpg / 150.00 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Visconde de Araruama, Vila Madalena - São Paulo / 1700000 /  /  /","4. Menos de 1500m / 893272560-889.9638839600434IMG2848.jpg / 135.00 m² | 5quarto(s) | 5 ban. | 2 vaga(s) / Rua Doutor Alberto Seabra, Vila Madalena - São Paulo / 1400000 /  /  / Muitas visitas",,,,,
32351,894787088,32075186,2025-06-07,17:00,2300000,2185048,,Rua Oliveira Alves,04210-060,Ipiranga,São Paulo,-23.58583,-46.6052587,2300000,4,5,2,6,Casa,400,552183,894787088-398.5804052322525IMG0697.jpg,114,0,1,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
32313,894918293,32236327,2025-06-16,18:30,550000,496963,,Rua Celso Ramos,05734-080,Vila Andrade,São Paulo,-23.6265412,-46.7461728,550000,2,3,1,2,Apartamento,66,,894918293-421.1544841624433IMG9900.jpg,23,0,3,,,,,,894913530,894512263,894715660,894760724,892804848,894775172,894739028,894602726,893201188,"2. Mesma rua / 894913530-656.8155342828292c24f87c4-e079-48a6-8eb6-1ed56c91b65a-LEAD3P-085021c0-7d91-4c9d-9d20-db38742ab042.jpg / 69.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 535000 / Super preço /  /","1. Mesmo Condomínio / 894512263-256.103068545362DSC7289.jpg / 66.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 480000 /  /  / Muitas visitas","2. Mesma rua / 894715660-639.836464628944453.jpg / 69.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 540000 / Super preço /  /","2. Mesma rua / 894760724-717.52916882786583a8dc2ec-72b5-4a6b-86ef-986e7727dd3b-LEAD3P-c36cf5e1-5ddd-4e76-87c6-d5a2b76fb2b4.jpg / 66.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 540000 /  /  /","2. Mesma rua / 892804848-972.8350610898245IMG0427.JPG / 66.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 490000 / Super preço /  / Muitas visitas","2. Mesma rua / 894775172-622.1533581410305b71eae25-940e-4742-8d7b-f4d99e651b70-LEAD3P-d836122c-8e3f-4db0-adb4-8b0f3858c2ec.jpeg / 69.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 598000 /  /  / Muitas visitas","1. Mesmo Condomínio / 894739028-672.8127758883335IMG3414.jpg / 66.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 480000 /  /  / Muitas visitas","2. Mesma rua / 894602726-629.809374440439553.jpg / 66.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 512000 / Super preço /  /","3. Menos de 500m / 893201188-972.5426945488128IMG3661.jpg / 69.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Francisco José da Silva, Vila Andrade - São Paulo / 620000 /  /  / Muitas visitas"
32346,893928029,32182730,2025-06-12,11:00,610000,731212,,Rua Doutor Laerte Setúbal,05665-010,Vila Suzana,São Paulo,-23.6207957,-46.7330383,900000,4,4,2,4,Apartamento,241,263890,893928029-802.6036134907913apto5.jpg,879,0,2,2025-06-06,-0.0081,,,,894930805,0,0,0,0,0,0,0,0,"3. Menos de 500m / 894930805-900.3675185712682dceadf68-1317-44d1-9776-2edf78920712-LEAD3P-46e2ee4e-375e-45f0-a1f8-072cfbf25ce0.jpeg / 229.00 m² | 4quarto(s) | 6 ban. | 4 vaga(s) / R Doutor Francisco Degni, Vila Suzana - São Paulo / 655000 / Super preço /  /",,,,,,,,
28910,894211441,32189503,2025-06-16,14:00,595000,809097,,Rua Barata Ribeiro,01308-000,Bela Vista,São Paulo,-23.5556929,-46.6508845,1100000,2,2,1,1,Apartamento,63,43004,894211441-533.0245245837029221.jpg,617,3,34,2025-01-21,-0.0246,2025-05-28,Canceladas em negociação,540000,892882891,894648200,893425347,893529280,0,0,0,0,0,"4. Menos de 1500m / 892882891-207.27589637653IMG9773.jpg / 55.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Professor Picarolo, Bela Vista - São Paulo / 650000 /  /  / Muitas visitas","4. Menos de 1500m / 894648200-521.2839659495081IMG0973.jpg / 67.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Angélica, Bela Vista - São Paulo / 490000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 893425347-100.8094969426887MG7180.jpg / 54.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Martiniano de Carvalho, Bela Vista - São Paulo / 630000 /  /  / Muitas visitas","4. Menos de 1500m / 893529280-697.2839105336033WhatsAppImage20250312at12.12.09.jpeg / 65.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Monsenhor Passaláqua, Bela Vista - São Paulo / 560000 /  /  / Muitas visitas",,,,,
