id_corretor,sk_house,id_visita,dt_visita,hr_visita,price,predicted_price_70,partner_3p_supply,house_address,house_zipcode,house_neighborhood,house_city,house_lat,house_lng,first_price,house_bathrooms,house_bedrooms,house_suites,house_garages,house_type,house_total_area,sk_condo,name,days_published,os,vb,last_price_down,previous_price_variation,date,monday_status,sale_price_agreed,similar listing 1,similar listing 2,similar listing 3,similar listing 4,similar listing 5,similar listing 6,similar listing 7,similar listing 8,similar listing 9,similar listing info 1,similar listing info 2,similar listing info 3,similar listing info 4,similar listing info 5,similar listing info 6,similar listing info 7,similar listing info 8,similar listing info 9
32316,892869269,32091916,2025-06-07,14:30,299000,300968,,Rua Rio Grande,09110-420,Vila Homero Thon,Santo André,-23.6671206,-46.5035932,320000,1,2,0,1,Apartamento,58,27059,892869269-190.59571610280744ANA1971.jpg,669,3,6,2025-05-20,-0.0355,2025-06-14,Propostas Ongoing,280000,893185537,894820740,893441766,894357112,894141104,893529539,894956076,894655976,894926390,"2. Mesma rua / 893185537-806.4797617163529WhatsAppImage20201030at19.31.043.jpeg / 60 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Rio Grande, Vila Homero Thon - Santo André / 330000 /  /  / Muitas visitas","3. Menos de 500m / 894820740-399.7107155937923GDS7214HDR.jpg / 53 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Guaianazes, Vila Homero Thon - Santo André / 325000 /  /  /","3. Menos de 500m / 893441766-486.71068350499326VIH06248.jpg / 58 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Avenida Pedro Américo, Vila Homero Thon - Santo André / 340000 / Super preço / Redução recente / Muitas visitas","3. Menos de 500m / 894357112-640.684329481718711.jpg / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Capuava, Vila Homero Thon - Santo André / 320000 /  /  /","3. Menos de 500m / 894141104-80.86054871504633dia103.jpg / 52 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Guaianazes, Vila Homero Thon - Santo André / 302000 / Super preço /  / Muitas visitas","3. Menos de 500m / 893529539-251.63746255615683REN8891.jpg / 54 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Guaianazes, Vila Homero Thon - Santo André / 325000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894956076-674.647285965864211.jpg / 57 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Aníbal, Vila Homero Thon - Santo André / 250000 /  /  /","4. Menos de 1500m / 894655976-827.6357485871519REN4864.jpg / 57 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Aníbal, Vila Homero Thon - Santo André / 240000 /  /  / Muitas visitas","4. Menos de 1500m / 894926390-392.1267363132511DSC2869.JPG / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Giovanni Battista Pirelli, Vila Homero Thon - Santo André / 330000 /  /  /"
30918,894337319,32078907,2025-06-07,14:00,980000,975874,,Alameda Barão de Limeira,01202-002,Campos Elíseos,São Paulo,-23.5300218,-46.6507337,1200000,3,3,0,1,Apartamento,130,15934,894337319-153.45853174810165MG0876.JPG,81,1,8,2025-04-06,-0.1833,2025-05-18,Canceladas em negociação,800000,893084150,894906423,893519724,0,0,0,0,0,0,"2. Mesma rua / 893084150-384.2406161598446MG9963.jpg / 148 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Alameda Barão de Limeira, Campos Elíseos - São Paulo / 854000 /  /  /","4. Menos de 1500m / 894906423-259.51956287338515MG2447.jpg / 125 m² | 3quarto(s) | 3 ban. | 1 vaga(s) / Avenida Rio Branco, Campos Elíseos - São Paulo / 950000 /  /  /","4. Menos de 1500m / 893519724-104.1262438763717IMG0601.jpg / 128 m² | 3quarto(s) | 4 ban. | 1 vaga(s) / Avenida Rio Branco, Campos Elíseos - São Paulo / 960000 /  /  /",,,,,,
17019,894941555,32218419,2025-06-13,21:00,470000,450077,,Rua Trajano Reis,05541-030,Jardim das Vertentes,São Paulo,-23.5874757,-46.7396512,470000,1,3,0,1,Apartamento,60,,894941555-195.29086085757152IMG5457.jpg,11,1,8,,,2025-06-14,Propostas Ongoing,440000,893436342,894602225,894852163,894778228,894641039,894913921,892834924,0,0,"2. Mesma rua / 893436342-287.3226701467433IMG9341.jpg / 59 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Rua Trajano Reis, Jardim das Vertentes - São Paulo / 500000 /  /  / Muitas visitas","2. Mesma rua / 894602225-815.4223364340464IMG9373.jpg / 60 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Rua Trajano Reis, Jardim das Vertentes - São Paulo / 425000 /  /  / Muitas visitas","3. Menos de 500m / 894852163-807.5492111084749MG0250.jpg / 65 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Trajano Reis, Jardim das Vertentes - São Paulo / 400000 /  /  / Muitas visitas","3. Menos de 500m / 894778228-714.8764006492919b90f6970-e4a6-47c7-9727-591c94d6c5de-LEAD3P-3546e2e8-b5d9-4455-93cf-f286b0b6522f.jpg / 65 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Trajano Reis, Jardim das Vertentes - São Paulo / 400000 / Super preço /  / Muitas visitas","2. Mesma rua / 894641039-657.23422520805429e010d73-2d46-44d2-8fcf-a6ec9d65643c-LEAD3P-9193db10-273b-47d3-baa8-edbd6f059332. / 60 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Rua Trajano Reis, Jardim das Vertentes - São Paulo / 480000 /  /  / Muitas visitas","2. Mesma rua / 894913921-393.1108692090244f4c8fc76-39f0-4ae7-b823-0c4dc94580af-LEAD3P-3f900781-bc9d-47b3-9349-7324753090f0.jpeg / 64 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Eugene Carriere, Jardim das Vertentes - São Paulo / 468000 /  /  / Muitas visitas","3. Menos de 500m / 892834924-724.451552317072115.jpg / 63 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Eugene Carriere, Jardim das Vertentes - São Paulo / 435000 /  / Redução recente / Muitas visitas",,
12741,894028664,32243634,2025-06-16,17:30,570000,454353,,Avenida do Anastácio,05119-000,City América,São Paulo,-23.4881456,-46.7383105,530000,1,3,0,2,Apartamento,65,200642,894028664-522.187515474601113286642.jpg,794,0,5,2024-05-29,-0.0918,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
16349,894352740,32159021,2025-06-11,14:30,1070000,1069856,,Rua Doutor Alfredo Ellis,01322-050,Bela Vista,São Paulo,-23.5642824,-46.6443279,1200000,3,3,1,1,Apartamento,112,220546,894352740-34.05887528144835DSC05693.jpg,536,0,5,2025-03-16,-0.1083,,,,894915571,894592763,893094828,894652809,894913657,894948197,894938070,894894987,894919372,"2. Mesma rua / 894915571-449.414349044460447bb99ec4-4bdc-4a7d-88a7-910759159594-LEAD3P-d24ab0c3-40c5-4246-af50-24be453dc118.jpeg / 107 m² | 3quarto(s) | 3 ban. | 1 vaga(s) / Rua Doutor Alfredo Ellis, Bela Vista - São Paulo / 1100000 /  /  /","3. Menos de 500m / 894592763-145.29485390185647DSC03226.jpg / 127 m² | 3quarto(s) | 3 ban. | 1 vaga(s) / Rua Doutor Alfredo Ellis, Bela Vista - São Paulo / 960000 / Super preço /  / Muitas visitas","2. Mesma rua / 893094828-215.553024075520450207203512.jpg / 120 m² | 3quarto(s) | 3 ban. | 1 vaga(s) / Rua Doutor Alfredo Ellis, Bela Vista - São Paulo / 1080000 /  / Redução recente /","2. Mesma rua / 894652809-51.25247842986591718be9e4-ba7f-4c53-93e3-7fbc7fa7f5d7-LEAD3P-d9cc1dc0-a347-44b4-b86a-b8c8a5c93c8f.jpg / 126 m² | 3quarto(s) | 3 ban. | 1 vaga(s) / Rua Doutor Alfredo Ellis, Bela Vista - São Paulo / 1145000 / Super preço /  /","2. Mesma rua / 894913657-95.7800438424701947503122-0b3c-47cc-a2f5-3bb18969891e-LEAD3P-04a245e6-f511-46ea-88fe-7f49ef03735b.jpg / 102 m² | 3quarto(s) | 3 ban. | 1 vaga(s) / Rua Doutor Alfredo Ellis, Bela Vista - São Paulo / 1149900 /  / Redução recente /","2. Mesma rua / 894948197-963.3523262141128a45ac796-f7b2-40d4-b19b-509e0814dc83-LEAD3P-91315a2d-5d5f-4b9f-bf0e-9c1e58f4bc83.jpeg / 102 m² | 3quarto(s) | 3 ban. | 1 vaga(s) / Rua Doutor Alfredo Ellis, Bela Vista - São Paulo / 1150000 /  /  /","2. Mesma rua / 894938070-352.0157998185106366185d59-6096-438b-8068-dd20030cf5cf-LEAD3P-7276b564-712c-4121-b521-0863b97887ae.jpeg / 107 m² | 3quarto(s) | 3 ban. | 1 vaga(s) / Rua Doutor Alfredo Ellis, Bela Vista - São Paulo / 1100000 /  /  /","2. Mesma rua / 894894987-613.643753837577735b9d0be-c06e-48bb-9246-172a3f75735e-LEAD3P-80311548-6255-4a8d-a44f-d0fe13e13bc2.jpeg / 102 m² | 3quarto(s) | 3 ban. | 1 vaga(s) / Rua Doutor Alfredo Ellis, Bela Vista - São Paulo / 1060000 /  /  /","2. Mesma rua / 894919372-526.8938178269473ce6e62ac-dc02-4c91-a8bd-febd722d2a00-LEAD3P-292e93d4-a559-439f-a35d-1b09a9b94e3f.jpg / 102 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Doutor Alfredo Ellis, Bela Vista - São Paulo / 1150000 /  /  /"
6486,894693868,32241761,2025-06-20,14:45,1025000,1049025,,Alameda Campinas,01404-200,Jardim Paulista,São Paulo,-23.5672062,-46.6546353,1160000,1,2,0,1,Apartamento,72,,894693868-567.6969149545515DSC03798.JPG,202,0,3,2025-06-10,-0.0238,,,,893151852,893777414,893010662,894928030,894577076,893647734,894846101,893048244,894392924,"3. Menos de 500m / 893151852-985.2093480572692IMG8535.jpg / 75 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Alameda Itu, Jardim Paulista - São Paulo / 980000 /  /  / Muitas visitas","3. Menos de 500m / 893777414-274.71756042715833fff49ad2-d1b4-4e3a-a253-12c54ba0e613-LEAD3P-b91a4557-233b-4036-9308-101a729ec911. / 80 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Pamplona, Jardim Paulista - São Paulo / 1038000 /  /  /","3. Menos de 500m / 893010662-417.9430688743937IMG2577.jpg / 70 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Brigadeiro Luís Antônio, Jardim Paulista - São Paulo / 855480 / Super preço /  /","3. Menos de 500m / 894928030-25.26963752094446437bef9cb-6525-427a-8b7f-7fe74b787853-LEAD3P-a83f571d-564e-40cb-9519-845b4ad68741.jpg / 73 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua José Maria Lisboa, Jardim Paulista - São Paulo / 860000 /  /  /","4. Menos de 1500m / 894577076-161.2151789411526646c79f9f-94d8-4702-905b-cd7f69053f91-LEAD3P-0906ab7f-e398-464c-a80d-092a583071b8.JPG / 75 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Bela Cintra, Jardim Paulista - São Paulo / 990000 /  /  / Muitas visitas","4. Menos de 1500m / 893647734-788.0325524102907DSCF1073EnhancedNRcopy.jpg / 80 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Alameda Franca, Jardim Paulista - São Paulo / 980000 /  / Redução recente /","4. Menos de 1500m / 894846101-777.690707744867MG0244.jpg / 70 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Alameda Franca, Jardim Paulista - São Paulo / 950000 /  /  / Muitas visitas","4. Menos de 1500m / 893048244-890.0531454102254semtitulo2.jpg / 75 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Alameda Casa Branca, Jardim Paulista - São Paulo / 898000 /  /  / Muitas visitas","4. Menos de 1500m / 894392924-943.5385232616164DSCF8814copy.jpg / 64 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Nove de Julho, Jardim Paulista - São Paulo / 900000 /  /  /"
12759,894379059,32215028,2025-06-14,13:30,455000,417970,,Rua Ivaí,03080-010,Tatuapé,São Paulo,-23.5341075,-46.5789244,380000,1,2,0,1,Apartamento,51,,894379059-44.8473701780824916790591.jpg,504,2,12,2025-01-09,-0.0421,2025-06-14,Propostas Ongoing,400000,894378989,894616346,894616347,894378959,894616070,894379085,894560367,894616320,894616339,"2. Mesma rua / 894378989-655.4466216142491IMG9650.jpg / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  /","2. Mesma rua / 894616346-34.155288701006256DSCF0975.JPG / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 460000 /  /  /","2. Mesma rua / 894616347-695.4384840008308DSC2695.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 457000 /  /  / Muitas visitas","2. Mesma rua / 894378959-832.114345965042316789591.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  / Muitas visitas","2. Mesma rua / 894616070-192.48014114827927DSC9574.jpg / 45 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 480000 /  /  /","2. Mesma rua / 894379085-842.3083693722268IMG9645HDR.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 435000 /  / Redução recente / Muitas visitas","2. Mesma rua / 894560367-826.5957452598374IMG0126.JPG / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 457000 /  /  /","2. Mesma rua / 894616320-577.4814220450643DSCF0948.JPG / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  /","2. Mesma rua / 894616339-172.59209024853993MG0141.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 455000 /  /  /"
12366,894894001,32199571,2025-06-13,19:00,1490000,1201027,,Rua Cipriano Barata,04205-001,Ipiranga,São Paulo,-23.5824762,-46.6056725,1490000,3,4,2,3,Apartamento,135,,894894001-295.85479533581395IMG1814.jpg,43,0,3,,,,,,894487426,894543794,893134652,0,0,0,0,0,0,"2. Mesma rua / 894487426-578.128620687458IMG5234.jpg / 145 m² | 5quarto(s) | 4 ban. | 3 vaga(s) / Rua Cipriano Barata, Ipiranga - São Paulo / 1400000 /  /  / Muitas visitas","2. Mesma rua / 894543794-116.31978113435049QuintoAndar2de48.jpg / 138 m² | 4quarto(s) | 4 ban. | 3 vaga(s) / Rua Cipriano Barata, Ipiranga - São Paulo / 1390000 /  /  / Muitas visitas","4. Menos de 1500m / 893134652-151.37231105242688foto2.jpg / 140 m² | 4quarto(s) | 5 ban. | 4 vaga(s) / Rua Costa Aguiar, Ipiranga - São Paulo / 1380000 /  /  / Muitas visitas",,,,,,
13704,894779585,32243167,2025-06-17,16:15,450000,460661,Revenda,Rua Coronel Artur de Paula Ferreira,04511-060,Vila Nova Conceição,São Paulo,-23.5963578,-46.6700618,539100,1,1,0,0,StudioOuKitchenette,24,,894779585-472.2938454504528b10f217f-39c7-4eb7-b5a5-ce382689219b-LEAD3P-a599226f-24ce-49d7-902b-07e3400ebed5.jpg,126,0,3,2025-06-10,-0.0323,,,,894602760,894799314,894709671,894933040,894554731,893982022,893768382,894950141,894080298,"2. Mesma rua / 894602760-22.548184821991278DSC8068.jpg / 25 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Coronel Artur de Paula Ferreira, Vila Nova Conceição - São Paulo / 499000 /  /  /","1. Mesmo Condomínio / 894799314-250.78669066465298IMG0506.jpg / 24 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Coronel Artur de Paula Ferreira, Vila Nova Conceição - São Paulo / 470000 / Super preço /  / Muitas visitas","2. Mesma rua / 894709671-910.051504424012712121.jpg / 25 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Coronel Artur de Paula Ferreira, Vila Nova Conceição - São Paulo / 450000 / Super preço / Redução recente / Muitas visitas","2. Mesma rua / 894933040-337.43871483149536IMG1794.jpeg / 24 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Coronel Artur de Paula Ferreira, Vila Nova Conceição - São Paulo / 470000 /  /  /","1. Mesmo Condomínio / 894554731-452.86064641396274115A0545.jpg / 25 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Coronel Artur de Paula Ferreira, Vila Nova Conceição - São Paulo / 450000 / Super preço /  / Muitas visitas","3. Menos de 500m / 893982022-98.32306152921803Studio.jpg / 27 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Avenida Santo Amaro, Vila Nova Conceição - São Paulo / 490000 / Super preço /  / Muitas visitas","3. Menos de 500m / 893768382-390.394164165849931SeC1.jpg / 27 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Avenida Santo Amaro, Vila Nova Conceição - São Paulo / 495000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894950141-888.667753247206220250612155624.jpg / 24 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Avenida Santo Amaro, Vila Nova Conceição - São Paulo / 447515 /  /  /","3. Menos de 500m / 894080298-422.59515829088946IMG4439.jpg / 27 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Avenida Santo Amaro, Vila Nova Conceição - São Paulo / 489000 / Super preço /  /"
12773,894878842,32241642,2025-06-20,19:00,630000,582389,,Avenida Brigadeiro Luís Antônio,01318-002,Bela Vista,São Paulo,-23.5645071,-46.647471,650000,2,3,0,0,Apartamento,75,,894878842-330.73366672325886DSC03374.jpg,52,0,3,2025-06-12,-0.0308,,,,894535449,893644318,894569956,0,0,0,0,0,0,"3. Menos de 500m / 894535449-57.54167963599743DSC04033.jpg / 70 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Almirante Marques de Leão, Bela Vista - São Paulo / 710000 /  /  / Muitas visitas","4. Menos de 1500m / 893644318-522.7652139521003MG7554.jpg / 85 m² | 3quarto(s) | 2 ban. | 0 vaga(s) / Rua Rocha, Bela Vista - São Paulo / 650000 /  /  / Muitas visitas","4. Menos de 1500m / 894569956-14.39692502182166Cozinha2.jpg / 86 m² | 4quarto(s) | 3 ban. | 0 vaga(s) / Rua Una, Bela Vista - São Paulo / 673600 /  /  / Muitas visitas",,,,,,
13704,894882605,32246666,2025-06-17,14:30,460000,322177,MontrealBusiness,Rua José dos Santos Júnior,04609-010,Campo Belo,São Paulo,-23.6224958,-46.6812859,459000,1,1,1,0,Apartamento,27,,894882605-130.86361959350623b3636499-3a63-481d-b19c-b0c5b30557c4-LEAD3P-598b71eb-c9e0-45b8-bdd2-604bcfc684bb.jpg,60,0,1,,,,,,894886779,894856318,894955852,894809217,894928897,894594370,894636020,894752159,894896542,"2. Mesma rua / 894886779-975.465163638439301463d9f-6f63-4b32-812d-44f06081daf1-LEAD3P-6033b6a1-8439-4eb8-ae1a-b64813257b12.jpg / 27 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua José dos Santos Júnior, Campo Belo - São Paulo / 458000 /  /  /","3. Menos de 500m / 894856318-946.80916714810766.jpg / 28 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua José Batista Pereira, Campo Belo - São Paulo / 425000 /  / Redução recente /","3. Menos de 500m / 894955852-706.27613583057611SalaCozinha2.jpg / 26 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua José Batista Pereira, Campo Belo - São Paulo / 410000 /  /  /","3. Menos de 500m / 894809217-826.9281620791868b91d674e-08a8-4be7-beaf-8c9c0c3ab646-LEAD3P-e78a0ec4-2fa0-4d47-a3d4-7b139aee2005. / 27 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua José Batista Pereira, Campo Belo - São Paulo / 392000 /  /  /","4. Menos de 1500m / 894928897-482.2451040556964IMG1447.jpg / 29 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua João de Sousa Dias, Campo Belo - São Paulo / 500000 /  /  /","4. Menos de 1500m / 894594370-51.160384521481525b3f49196-98e8-4de4-bd4e-c84a7e78a511-LEAD3P-698712d2-e3e0-4810-9b99-43caa3d6cc68.jpg / 26 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Otávio Tarquínio de Sousa, Campo Belo - São Paulo / 430000 / Super preço /  /","4. Menos de 1500m / 894636020-539.064620601016401Sala3.jpg / 31 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Morais de Barros, Campo Belo - São Paulo / 465000 / Super preço /  /","4. Menos de 1500m / 894752159-503.36758972684123IMG3348.jpeg / 31 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Antonio Comparato, Campo Belo - São Paulo / 515000 /  / Redução recente /","4. Menos de 1500m / 894896542-457.1732174213232f5c9e7de-0e8e-4899-837e-ebe4361039bb-LEAD3P-5e8ee3f2-4add-4c71-becd-81dcbe0ef695.jpg / 25 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Barão de Jaceguai, Campo Belo - São Paulo / 410000 / Super preço /  /"
12759,894378922,32231198,2025-06-14,19:15,453000,448832,,Rua Ivaí,03080-010,Tatuapé,São Paulo,-23.5341075,-46.5789244,480000,1,2,0,1,Apartamento,56,,894378922-864.16926813025216789221.jpg,505,0,4,2025-05-26,-0.012,,,,894378989,894616346,894616347,894378959,894379085,894560367,894616320,894616339,894616357,"2. Mesma rua / 894378989-655.4466216142491IMG9650.jpg / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  /","2. Mesma rua / 894616346-34.155288701006256DSCF0975.JPG / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 460000 /  /  /","2. Mesma rua / 894616347-695.4384840008308DSC2695.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 457000 /  /  / Muitas visitas","2. Mesma rua / 894378959-832.114345965042316789591.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  / Muitas visitas","2. Mesma rua / 894379085-842.3083693722268IMG9645HDR.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 435000 /  / Redução recente / Muitas visitas","2. Mesma rua / 894560367-826.5957452598374IMG0126.JPG / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 457000 /  /  /","2. Mesma rua / 894616320-577.4814220450643DSCF0948.JPG / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  /","2. Mesma rua / 894616339-172.59209024853993MG0141.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 455000 /  /  /","2. Mesma rua / 894616357-260.3294149548627IMG0644.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 457000 /  /  /"
32338,894788873,32267539,2025-06-17,11:30,370000,360350,,Avenida Vila Ema,03281-001,Vila Ema,São Paulo,-23.5887043,-46.5430143,350000,1,2,0,1,Apartamento,55,135194,894788873-12.225831343481985IMG8051.JPG,118,1,7,2025-04-10,-0.0633,2025-04-26,Compra e Venda Concluídas,370000,893765997,894889884,893572083,894736383,893817674,894953485,894460654,894864288,894919497,"1. Mesmo Condomínio / 893765997-548.6484177116853011.jpg / 52 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Vila Ema, Vila Ema - São Paulo / 390000 /  /  / Muitas visitas","1. Mesmo Condomínio / 894889884-61.84220868993473DSC00012.jpg / 52 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Vila Ema, Vila Ema - São Paulo / 420000 /  /  /","1. Mesmo Condomínio / 893572083-538.06163403181058720836.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Vila Ema, Vila Ema - São Paulo / 380000 /  /  / Muitas visitas","2. Mesma rua / 894736383-302.668466601557IMG9525.jpg / 54 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Vila Ema, Vila Ema - São Paulo / 390000 /  / Redução recente /","2. Mesma rua / 52 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Vila Ema, Vila Ema - São Paulo / 400000 /  /  /","2. Mesma rua / 894953485-431.05864103641282d31323f-d3a9-4e74-8a0f-721fe50e7559-LEAD3P-8c64d814-b194-4a5e-8043-fe09d68b8b6a.jpg / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Vila Ema, Vila Ema - São Paulo / 390000 /  /  /","2. Mesma rua / 894460654-242.66757693146246IMG9880.jpg / 55 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Vila Ema, Vila Ema - São Paulo / 345000 /  / Redução recente / Muitas visitas","2. Mesma rua / 894864288-198.61496032907021DSC0002.jpg / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Vila Ema, Vila Ema - São Paulo / 330000 /  /  / Muitas visitas","2. Mesma rua / 894919497-446.16151348063727QuintoAndar1.jpg / 52 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Vila Ema, Vila Ema - São Paulo / 380000 /  /  /"
